pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-05-15,agnc_hiw,real estate   ,real estate   ,0.4202122977922528,0.5204529999999999,0.01004819837910226
2020-05-15,agnc_sui,real estate   ,real estate   ,0.2873564304906299,0.387583,0.010045365235616594
2020-05-15,agnc_c,real estate   ,bank,0.625424460298919,0.666837,0.0017149984444936144
2020-05-15,agnc_colb,real estate   ,bank,0.6128183673930484,0.653066,0.0016198719304641564
2020-05-15,agnc_dre,real estate   ,real estate   ,0.4692032381195279,0.56935,0.01002937391514396
2020-05-15,agnc_lamr,real estate   ,real estate   ,0.6133573971992903,0.520388,0.00864330881559941
2020-05-15,agnc_wabc,real estate   ,bank,0.5644315561869631,0.5922609999999999,0.0007744779429429884
2020-05-15,agnc_bac,real estate   ,bank,0.7199257356277541,0.778305,0.0034081385086445976
2020-05-15,agnc_bku,real estate   ,bank,0.6430004476301717,0.61674,0.000689611109736994
2020-05-15,agnc_bmrc,real estate   ,bank,0.5657133505491067,0.5372170000000001,0.0008120419946175742
2020-05-15,agnc_vno,real estate   ,real estate,0.7660936146533606,0.8660680000000001,0.009994877725438344
2020-05-15,agnc_usb,real estate   ,bank,0.6789990322096144,0.762795,0.007021764217927335
2020-05-15,agnc_caty,real estate   ,bank,0.5009588539169723,0.48599799999999993,0.00022382714992498457
2020-05-15,agnc_sivb,real estate   ,bank,0.8967792855055772,0.919242,0.0005045735424579536
2020-05-15,agnc_boch,real estate   ,bank,0.5671058015929178,0.500206,0.0044755834531717605
2020-05-15,agnc_stt,real estate   ,bank,0.5605756464641545,0.660876,0.010060160919415605
2020-05-15,agnc_pnc,real estate   ,bank,0.5931990036573832,0.607186,0.0001956360666883757
2020-05-15,agnc_are,real estate   ,real estate,0.2910264718113617,0.347613,0.003202035172443557
2020-05-15,agnc_cpg,real estate   ,bank,0.3629465809356932,0.336032,0.0007243946669439805
2020-05-15,agnc_frc,real estate   ,bank,0.5060561525659261,0.563638,0.0033156691539209765
2020-05-15,agnc_pei,real estate   ,real estate   ,0.6263008278880059,0.7264,0.010019844257506629
2020-05-15,agnc_cpt,real estate   ,real estate   ,0.482851646018069,0.582939,0.010017478427104364
2020-05-15,agnc_reg,real estate   ,real estate   ,0.4732418625782643,0.573417,0.010035058157463616
2020-05-15,cma_gbci,bank,bank,0.7762784887106413,0.8457479999999999,0.004826012998782343
2020-05-15,cma_hiw,bank,real estate   ,0.7559973237887337,0.8559260000000001,0.009985740329336084
2020-05-15,cma_sui,bank,real estate   ,0.5847425775481014,0.684833,0.010018092666599523
2020-05-15,cma_c,bank,bank,0.8962548408472409,0.908539,0.00015090056609031108
2020-05-15,cma_colb,bank,bank,0.88886540951692,0.908508,0.00038583136088598635
2020-05-15,cma_dre,bank,real estate   ,0.7313276552005121,0.831493,0.0100330962988003
2020-05-15,cma_lamr,bank,real estate   ,0.7694474078461064,0.852366,0.006875492924783733
2020-05-15,cma_wabc,bank,bank,0.8080192674415587,0.822781,0.0002179087481269449
2020-05-15,cma_bac,bank,bank,0.8630749677354392,0.9631850000000001,0.010022018560011387
2020-05-15,cma_bku,bank,bank,0.8214954728832671,0.9216340000000001,0.010027724613108644
2020-05-15,cma_bmrc,bank,bank,0.7638146775096948,0.864042,0.010045516173575636
2020-05-15,cma_vno,bank,real estate,0.8221340785984955,0.927552,0.011112938152613784
2020-05-15,cma_usb,bank,bank,0.8689605624860446,0.938104,0.0047808149512462645
2020-05-15,cma_caty,bank,bank,0.8607412217111867,0.8237,0.0013720521058572914
2020-05-15,cma_sivb,bank,bank,0.8469473526228914,0.931897,0.007216442589495081
2020-05-15,cma_boch,bank,bank,0.8417467722336189,0.8274360000000001,0.00020479820192252328
2020-05-15,cma_stt,bank,bank,0.8092143863736722,0.9094180000000001,0.010040764183774385
2020-05-15,cma_pnc,bank,bank,0.8313365351159121,0.8999950000000001,0.00471398480023953
2020-05-15,cma_are,bank,real estate,0.5923886533422089,0.692602,0.01004271484835462
2020-05-15,cma_cpg,bank,bank,0.5159595841459507,0.539064,0.0005338140319568456
2020-05-15,cma_frc,bank,bank,0.8814395021297883,0.8622629999999999,0.0003677382339337743
2020-05-15,cma_pei,bank,real estate   ,0.8193943960132246,0.91969,0.010059208179072077
2020-05-15,cma_cpt,bank,real estate   ,0.7392987309493149,0.839366,0.010013458335262196
2020-05-15,cma_reg,bank,real estate   ,0.7548323465989568,0.854929,0.010019340022088579
2020-05-15,gbci_hiw,bank,real estate   ,0.8388875518921548,0.939039,0.0100303125580984
2020-05-15,gbci_sui,bank,real estate   ,0.810174469837756,0.9103379999999999,0.010032732774562764
2020-05-15,gbci_c,bank,bank,0.936811235207474,0.981039,0.001956095178542992
2020-05-15,gbci_colb,bank,bank,0.8695133951487439,0.969659,0.010029142171023934
2020-05-15,gbci_dre,bank,real estate   ,0.8728620742828438,0.973108,0.010049245622889596
2020-05-15,gbci_lamr,bank,real estate   ,0.9416066734288732,0.960734,0.00036585462175852947
2020-05-15,gbci_wabc,bank,bank,0.8813605112772602,0.980715,0.009871314429357023
2020-05-15,gbci_bac,bank,bank,0.8291416926757254,0.9259350000000001,0.009368944342771472
2020-05-15,gbci_bku,bank,bank,0.8086291072654938,0.90886,0.010046231858356095
2020-05-15,gbci_bmrc,bank,bank,0.8571056179029345,0.9573959999999999,0.010058160741175402
2020-05-15,gbci_vno,bank,real estate,0.7788219310551915,0.878967,0.010029034833960462
2020-05-15,gbci_usb,bank,bank,0.8138621865155882,0.9142290000000001,0.010073497249014705
2020-05-15,gbci_caty,bank,bank,0.8862955292211124,0.9324290000000001,0.0021282971261064685
2020-05-15,gbci_sivb,bank,bank,0.7468849016766776,0.8320700000000001,0.007256500976354092
2020-05-15,gbci_boch,bank,bank,0.8156847604749083,0.9157200000000001,0.010007049146842457
2020-05-15,gbci_stt,bank,bank,0.8616627885656695,0.9618950000000001,0.010046496209016329
2020-05-15,gbci_pnc,bank,bank,0.8576676562337345,0.9576379999999999,0.009994069632745291
2020-05-15,gbci_are,bank,real estate,0.7934805084435383,0.8936149999999999,0.0100269163992711
2020-05-15,gbci_cpg,bank,bank,0.5617579137158845,0.661791,0.010006618351525307
2020-05-15,gbci_frc,bank,bank,0.976035213390098,0.9660350000000001,0.00010000426784749624
2020-05-15,gbci_pei,bank,real estate   ,0.767869057411481,0.868091,0.01004443777621638
2020-05-15,gbci_cpt,bank,real estate   ,0.8777312629251474,0.977951,0.010043995699352595
2020-05-15,gbci_reg,bank,real estate   ,0.8736771410492117,0.973666,0.009997771914280649
2020-05-15,hiw_sui,real estate   ,real estate   ,0.8240566453534824,0.9105620000000001,0.007483176382519773
2020-05-15,cwbc_agnc,bank,real estate   ,0.14709341874693305,0.21554299999999998,0.0046853451737202175
2020-05-15,cwbc_cma,bank,bank,0.4789142945346705,0.578882,0.009993542136002872
2020-05-15,cwbc_gbci,bank,bank,0.7112943290419699,0.774375,0.003979171048515256
2020-05-15,cwbc_hiw,bank,real estate   ,0.7412557966774492,0.816507,0.005662743601491872
2020-05-15,cwbc_sui,bank,real estate   ,0.6005222903972514,0.700775,0.010050605782693057
2020-05-15,cwbc_c,bank,bank,0.7651732981791626,0.7725890000000001,5.4992633495571055e-05
2020-05-15,cwbc_colb,bank,bank,0.7549636147510063,0.80894,0.002913450164547788
2020-05-15,cwbc_dre,bank,real estate   ,0.6387925641149647,0.7389020000000001,0.010021899153219993
2020-05-15,cwbc_lamr,bank,real estate   ,0.7216434041307864,0.8215520000000001,0.009981727528557829
2020-05-15,cwbc_wabc,bank,bank,0.7531499732529742,0.8244819999999999,0.005088258039838416
2020-05-15,cwbc_bac,bank,bank,0.6432499138143435,0.725248,0.006723686138110354
2020-05-15,cwbc_bku,bank,bank,0.7741434530122124,0.8303370000000001,0.003157714723068688
2020-05-15,cwbc_bmrc,bank,bank,0.8136181016344056,0.8802709999999999,0.004442608860534257
2020-05-15,cwbc_vno,bank,real estate,0.5482180043882011,0.648219,0.010000199123351016
2020-05-15,cwbc_usb,bank,bank,0.6390367160752203,0.6911109999999999,0.002711731046278575
2020-05-15,cwbc_caty,bank,bank,0.8344730591488146,0.852667,0.00033101948369642964
2020-05-15,cwbc_sivb,bank,bank,0.4337033432562069,0.48174799999999995,0.0023082890416289037
2020-05-15,cwbc_boch,bank,bank,0.7189374728604131,0.797606,0.006188737162311928
2020-05-15,cwbc_stt,bank,bank,0.6747942078160202,0.774965,0.010034187606766077
2020-05-15,cwbc_pnc,bank,bank,0.8210842805357994,0.8458100000000001,0.0006113612030223457
2020-05-15,cwbc_are,bank,real estate,0.7493156992654014,0.849375,0.010011863663496837
2020-05-15,cwbc_cpg,bank,bank,0.5566118537673231,0.656904,0.010058514595956648
2020-05-15,cwbc_frc,bank,bank,0.7212751579637826,0.802484,0.0065948760248633045
2020-05-15,cwbc_pei,bank,real estate   ,0.6159630523368863,0.709102,0.008674863571792233
2020-05-15,cwbc_cpt,bank,real estate   ,0.6605716876546257,0.760587,0.010003062703542785
2020-05-15,cwbc_reg,bank,real estate   ,0.7708797324080651,0.825147,0.002944936331894668
2020-05-15,bsrr_key,bank,bank,0.8866112188792054,0.986756,0.010028977185731862
2020-05-15,bsrr_ewbc,bank,bank,0.8512850246521853,0.9515440000000001,0.010051862137793714
2020-05-15,bsrr_dlr,bank,real estate   ,0.7942269385716612,0.8944549999999999,0.010045664297682864
2020-05-15,bsrr_ubfo,bank,bank,0.7995377570372562,0.8996209999999999,0.010016655521939616
2020-05-15,bsrr_cvcy,bank,bank,0.8518011511310453,0.9520120000000001,0.010042214231036479
2020-05-15,bsrr_hope,bank,bank,0.869836335229084,0.970087,0.010050195787010588
2020-05-15,bsrr_pacw,bank,bank,0.8910451593161262,0.9911780000000001,0.01002658578342206
2020-05-15,bsrr_ntrs,bank,bank,0.844935175357964,0.945851,0.010184003663182156
2020-05-15,bsrr_agnc,bank,real estate   ,0.5462388024980851,0.554491,6.809876361060985e-05
2020-05-15,bsrr_cma,bank,bank,0.7648695765892841,0.8648440000000001,0.009994885336305085
2020-05-15,bsrr_gbci,bank,bank,0.8698851694681071,0.970026,0.0100281859396173
2020-05-15,bsrr_hiw,bank,real estate   ,0.8849092499021372,0.9883350000000001,0.010696885783305571
2020-05-15,bsrr_sui,bank,real estate   ,0.7759821255023299,0.8917200000000001,0.013395255593238394
2020-05-15,bsrr_c,bank,bank,0.8876806541259916,0.987764,0.010016676121336386
2020-05-15,bsrr_colb,bank,bank,0.8915134945450559,0.9917440000000001,0.010046154223753549
2020-05-15,bsrr_dre,bank,real estate   ,0.8243052287078187,0.971083,0.021543714145499875
2020-05-15,bsrr_lamr,bank,real estate   ,0.9119515175302404,0.9683299999999999,0.003178533285592993
2020-05-15,bsrr_wabc,bank,bank,0.933177309699498,0.9825729999999999,0.0024399342202631024
2020-05-15,bsrr_bac,bank,bank,0.8462968262104741,0.9462440000000001,0.009989437548513691
2020-05-15,bsrr_bku,bank,bank,0.8713712524859808,0.9716389999999999,0.010053621191535113
2020-05-15,bsrr_bmrc,bank,bank,0.8808144468196601,0.980864,0.010009913091585644
2020-05-15,bsrr_vno,bank,real estate,0.7720019612818273,0.872172,0.010034036656800208
2020-05-15,bsrr_usb,bank,bank,0.8429290232824825,0.943058,0.010025811978497143
2020-05-15,bsrr_caty,bank,bank,0.8528167058410643,0.952916,0.01001986869111714
2020-05-15,bsrr_sivb,bank,bank,0.7149709782900353,0.8151649999999999,0.010038841986416882
2020-05-15,bsrr_boch,bank,bank,0.804886031711405,0.904804,0.009983600386920677
2020-05-15,bsrr_stt,bank,bank,0.8117372900371242,0.978351,0.027760128347593272
2020-05-15,bsrr_pnc,bank,bank,0.8804301271560642,0.980466,0.010007175855648087
2020-05-15,bsrr_are,bank,real estate,0.8477104404545451,0.9478209999999999,0.010022124132504069
2020-05-15,bsrr_cpg,bank,bank,0.6043020330576938,0.7043159999999999,0.010002793583536724
2020-05-15,bsrr_frc,bank,bank,0.8913560059497883,0.9915700000000001,0.010042844603495865
2020-05-15,bsrr_pei,bank,real estate   ,0.822455224264386,0.922537,0.010016361834393745
2020-05-15,bsrr_cpt,bank,real estate   ,0.8740657833650545,0.974267,0.010040283815123284
2020-05-15,bsrr_reg,bank,real estate   ,0.8700941571084744,0.970194,0.010019978546908113
2020-05-15,key_ewbc,bank,bank,0.881746885364355,0.9594469999999999,0.0060373078143923856
2020-05-15,key_dlr,bank,real estate   ,0.7831756106196467,0.8832209999999999,0.010009079936266518
2020-05-15,key_ubfo,bank,bank,0.7866764418777056,0.8868149999999999,0.010027730822812142
2020-05-15,key_cvcy,bank,bank,0.8040753071030631,0.904159,0.010016745583888393
2020-05-15,key_hope,bank,bank,0.8707829747986433,0.9676530000000001,0.009383801782511478
2020-05-15,key_pacw,bank,bank,0.8896433988308381,0.9895719999999999,0.00998572533162545
2020-05-15,key_ntrs,bank,bank,0.8725680037470426,0.972575,0.010001399299539034
2020-05-15,key_agnc,bank,real estate   ,0.611461343023057,0.659712,0.0023281258987066155
2020-05-15,key_cma,bank,bank,0.8457811461647099,0.93204,0.007440589864977918
2020-05-15,key_gbci,bank,bank,0.8549326379298284,0.9548399999999999,0.00998148099582036
2020-05-15,key_hiw,bank,real estate   ,0.8745507452166165,0.9746530000000001,0.01002046141271743
2020-05-15,key_sui,bank,real estate   ,0.7429910272218491,0.8429709999999999,0.00999599495671983
2020-05-15,key_c,bank,bank,0.8915525733798575,0.990574,0.009805242929888255
2020-05-15,key_colb,bank,bank,0.8986716577977221,0.9960479999999999,0.009482152020695163
2020-05-15,key_dre,bank,real estate   ,0.8497702949828244,0.9500290000000001,0.010051807931721031
2020-05-15,key_lamr,bank,real estate   ,0.864845191509045,0.9566370000000001,0.008425736106040143
2020-05-15,key_wabc,bank,bank,0.8621549332563568,0.962521,0.010073347353589428
2020-05-15,key_bac,bank,bank,0.8832340247486781,0.983467,0.01004664932773211
2020-05-15,key_bku,bank,bank,0.8888785232209615,0.9890459999999999,0.010033523404279213
2020-05-15,key_bmrc,bank,bank,0.8740737302140861,0.9741299999999999,0.010011257123471602
2020-05-15,key_vno,bank,real estate,0.8232203175343434,0.923517,0.010059424513616749
2020-05-15,key_usb,bank,bank,0.8725074838512041,0.972567,0.010011906771931131
2020-05-15,key_caty,bank,bank,0.8804140966297824,0.940089,0.0035610940922447994
2020-05-15,key_sivb,bank,bank,0.8631022863688091,0.87865,0.00024173139915751918
2020-05-15,key_boch,bank,bank,0.8013559658066597,0.9015190000000001,0.010032633418816252
2020-05-15,key_stt,bank,bank,0.8857702580095491,0.9858520000000001,0.01001635507984317
2020-05-15,key_pnc,bank,bank,0.8858589890676682,0.9859959999999999,0.010027420958461928
2020-05-15,key_are,bank,real estate,0.7957276566727074,0.8957959999999999,0.010013673336268914
2020-05-15,key_cpg,bank,bank,0.5814204536270551,0.681551,0.0100261263169445
2020-05-15,key_frc,bank,bank,0.919394885896336,0.978132,0.0034500485732268447
2020-05-15,key_pei,bank,real estate   ,0.8556621782279714,0.9557829999999999,0.010024178952306322
2020-05-15,key_cpt,bank,real estate   ,0.8553702910892649,0.9553969999999999,0.010005342495512949
2020-05-15,key_reg,bank,real estate   ,0.8611820902220426,0.9613079999999999,0.010025197808863672
2020-05-15,ewbc_dlr,bank,real estate   ,0.661767270164775,0.76205,0.01005662590320473
2020-05-15,ewbc_ubfo,bank,bank,0.8388567496163122,0.938946,0.010017858042368542
2020-05-15,ewbc_cvcy,bank,bank,0.8332377846339023,0.93322,0.009996443389512751
2020-05-15,ewbc_hope,bank,bank,0.8955100122934154,0.995674,0.010032824433284815
2020-05-15,ewbc_pacw,bank,bank,0.8752144365015815,0.9751709999999999,0.009991314586413377
2020-05-15,ewbc_ntrs,bank,bank,0.855517065888646,0.955326,0.009961823328444615
2020-05-15,ewbc_agnc,bank,real estate   ,0.6328254980616971,0.63672,1.5167145347444848e-05
2020-05-15,ewbc_cma,bank,bank,0.9377747089120536,0.894423,0.0018793706655954214
2020-05-15,ewbc_gbci,bank,bank,0.9254176639198743,0.97062,0.002043251187100633
2020-05-15,ewbc_hiw,bank,real estate   ,0.8170292059830797,0.917042,0.010002558967070932
2020-05-15,ewbc_sui,bank,real estate   ,0.7573239401387246,0.857505,0.010036244754928434
2020-05-15,ewbc_c,bank,bank,0.9318053391768808,0.9598610000000001,0.0007871201042218974
2020-05-15,ewbc_colb,bank,bank,0.8896695563432669,0.956513,0.00446804595989084
2020-05-15,ewbc_dre,bank,real estate   ,0.8219390568535621,0.922063,0.010024803991191131
2020-05-15,ewbc_lamr,bank,real estate   ,0.899716581763928,0.9758709999999999,0.005799495416874584
2020-05-15,ewbc_wabc,bank,bank,0.8377423857099386,0.937631,0.009977735264788649
2020-05-15,ewbc_bac,bank,bank,0.8865275605402081,0.941325,0.003002759371349568
2020-05-15,ewbc_bku,bank,bank,0.90705637810004,0.9276909999999999,0.00042578762095430486
2020-05-15,ewbc_bmrc,bank,bank,0.8797566457044634,0.979662,0.009981079816916693
2020-05-15,ewbc_vno,bank,real estate,0.7964703753034283,0.89666,0.010037960896839884
2020-05-15,ewbc_usb,bank,bank,0.8641952951653931,0.899386,0.0012383857067564295
2020-05-15,ewbc_caty,bank,bank,0.8942958028366313,0.959782,0.004288442018919596
2020-05-15,ewbc_sivb,bank,bank,0.7755917239356469,0.825081,0.002449188445373748
2020-05-15,ewbc_boch,bank,bank,0.8936632316113631,0.9497260000000001,0.003143033999397943
2020-05-15,ewbc_stt,bank,bank,0.8581882717765124,0.9582129999999999,0.010004946256182562
2020-05-15,ewbc_pnc,bank,bank,0.8813225159495796,0.981511,0.010037732336321357
2020-05-15,ewbc_are,bank,real estate,0.7294188549690823,0.829674,0.010051094105170343
2020-05-15,ewbc_cpg,bank,bank,0.5619274465443727,0.66204,0.010022523359405835
2020-05-15,ewbc_frc,bank,bank,0.9553022746368091,0.939076,0.0002632919885891486
2020-05-15,ewbc_pei,bank,real estate   ,0.7711829283053064,0.8712280000000001,0.010009016370396376
2020-05-15,wabc_boch,bank,bank,0.7599307993068094,0.860125,0.010038877852547359
2020-05-15,wabc_stt,bank,bank,0.8717969174319944,0.971923,0.010025232410415074
2020-05-15,wabc_pnc,bank,bank,0.8583477895851241,0.958359,0.010002242208648563
2020-05-15,wabc_are,bank,real estate,0.8445912910913145,0.9448219999999999,0.01004619500833766
2020-05-15,wabc_cpg,bank,bank,0.6327242629877017,0.732716,0.009998347470736637
2020-05-15,wabc_frc,bank,bank,0.8810469520553651,0.981089,0.010008411356956627
2020-05-15,wabc_pei,bank,real estate   ,0.8119702293576959,0.91207,0.01001996408264187
2020-05-15,wabc_cpt,bank,real estate   ,0.8432240789499208,0.973591,0.016995534104077517
2020-05-15,wabc_reg,bank,real estate   ,0.8649888480360343,0.965159,0.010034059344483986
2020-05-15,bac_bku,bank,bank,0.866719773877938,0.966793,0.01001465058647736
2020-05-15,bac_bmrc,bank,bank,0.8351138259818074,0.9351809999999999,0.010013439315987251
2020-05-15,bac_vno,bank,real estate,0.8740441253080006,0.9741790000000001,0.010026993129582431
2020-05-15,bac_usb,bank,bank,0.9420906967746558,0.9877290000000001,0.002082854721288456
2020-05-15,bac_caty,bank,bank,0.8424203780616784,0.901224,0.0034578659530650657
2020-05-15,bac_sivb,bank,bank,0.8435189656562556,0.943594,0.010015012498901629
2020-05-15,bac_boch,bank,bank,0.7502131090936559,0.8503370000000001,0.010024793530225496
2020-05-15,bac_stt,bank,bank,0.8759142161073457,0.975777,0.009972575606790985
2020-05-15,bac_pnc,bank,bank,0.8630246969145959,0.963313,0.01005774373574984
2020-05-15,bac_are,bank,real estate,0.7565712707815215,0.8280139999999999,0.00510406355818484
2020-05-15,bac_cpg,bank,bank,0.5754508022929126,0.675513,0.010012443409972259
2020-05-15,bac_frc,bank,bank,0.8434716967269219,0.943601,0.01002587737395203
2020-05-15,bac_pei,bank,real estate   ,0.8740087835634259,0.973915,0.009981252082671577
2020-05-15,bac_cpt,bank,real estate   ,0.8154461597922638,0.9156540000000001,0.010041611239099194
2020-05-15,bac_reg,bank,real estate   ,0.8336003794371192,0.933693,0.01001853269114483
2020-05-15,bku_bmrc,bank,bank,0.8620452367330924,0.962226,0.010036185328740186
2020-05-15,bku_vno,bank,real estate,0.7928378303806853,0.892969,0.010026251129331969
2020-05-15,bku_usb,bank,bank,0.8697726932966919,0.952023,0.006765112952788236
2020-05-15,bku_caty,bank,bank,0.8829466727568226,0.917278,0.0011786400302781375
2020-05-15,bku_sivb,bank,bank,0.7377777006594686,0.837867,0.010017867842478509
2020-05-15,bku_boch,bank,bank,0.7915997284520915,0.891666,0.010013258701499758
2020-05-15,bku_stt,bank,bank,0.8569294394700416,0.957123,0.01003874957167042
2020-05-15,bku_pnc,bank,bank,0.8708320164215099,0.9707600000000001,0.009985601902062984
2020-05-15,bku_are,bank,real estate,0.7800995374078665,0.8802180000000001,0.01002370655181242
2020-05-15,bku_cpg,bank,bank,0.6123993308719953,0.646536,0.001165312179154871
2020-05-15,bku_frc,bank,bank,0.8702135339027792,0.952099,0.006705229557959097
2020-05-15,bku_pei,bank,real estate   ,0.8580166679326651,0.946067,0.007752860977167968
2020-05-15,bku_cpt,bank,real estate   ,0.8238170101293885,0.923999,0.010036431094435316
2020-05-15,bku_reg,bank,real estate   ,0.8262596807554309,0.9265549999999999,0.01005915106237004
2020-05-15,bmrc_vno,bank,real estate,0.7666877379346516,0.866763,0.010015058077448149
2020-05-15,bmrc_usb,bank,bank,0.8044406104263186,0.904753,0.010062575501982021
2020-05-15,bmrc_caty,bank,bank,0.8815107750412297,0.981701,0.01003808117728902
2020-05-15,bmrc_sivb,bank,bank,0.6777299321033589,0.77788,0.010030036099701834
2020-05-15,bmrc_boch,bank,bank,0.8373070326364571,0.9374370000000001,0.010026010364224156
2020-05-15,bmrc_stt,bank,bank,0.8662078716796158,0.966368,0.010032051305155837
2020-05-15,bmrc_pnc,bank,bank,0.8946254926203161,0.994755,0.010025918248098162
2020-05-15,bmrc_are,bank,real estate,0.8019510591999403,0.902225,0.010054863203573898
2020-05-15,bmrc_cpg,bank,bank,0.6259889335444417,0.7152930000000001,0.007975216285498759
2020-05-15,bmrc_frc,bank,bank,0.8650555192771809,0.965225,0.01003392486827922
2020-05-15,bmrc_pei,bank,real estate   ,0.7942778923762289,0.894338,0.010012025137680644
2020-05-15,bmrc_cpt,bank,real estate   ,0.8296765683320447,0.929768,0.010018294693340968
2020-05-15,bmrc_reg,bank,real estate   ,0.8853011131385582,0.985461,0.01003200293609683
2020-05-15,vno_usb,real estate,bank,0.8600746251628526,0.9601040000000001,0.010005875830310528
2020-05-15,vno_caty,real estate,bank,0.7391696257858349,0.8392790000000001,0.010021886805551723
2020-05-15,vno_sivb,real estate,bank,0.8696737810330898,0.9698899999999999,0.0100432905440237
2020-05-15,vno_boch,real estate,bank,0.661275189903066,0.761513,0.010047618573029004
2020-05-15,vno_stt,real estate,bank,0.8328366121698715,0.9329559999999999,0.010023891819479687
2020-05-15,vno_pnc,real estate,bank,0.8081647359271678,0.908352,0.01003748788239943
2020-05-15,vno_are,real estate,real estate,0.6620919289861988,0.7418,0.006353376584741171
2020-05-15,vno_cpg,real estate,bank,0.5808622116580933,0.6809430000000001,0.010016164195137529
2020-05-15,vno_frc,real estate,bank,0.7759800176005267,0.876125,0.010029017499790823
2020-05-15,vno_pei,real estate,real estate   ,0.9549485597767324,0.948868,3.6973207198414445e-05
2020-05-15,vno_cpt,real estate,real estate   ,0.7446376838964808,0.844698,0.01001206685873618
2020-05-15,vno_reg,real estate,real estate   ,0.8768498609182299,0.886286,8.904072077050907e-05
2020-05-15,usb_caty,bank,bank,0.8887851128223652,0.876366,0.00015423436329463534
2020-05-15,usb_sivb,bank,bank,0.8733077848415093,0.951099,0.0060514731558346
2020-05-15,usb_boch,bank,bank,0.6905222177784069,0.79067,0.010029578283903629
2020-05-15,usb_stt,bank,bank,0.8735643642772404,0.97382,0.010051192494174679
2020-05-15,usb_pnc,bank,bank,0.8376995108438791,0.937773,0.01001470323188025
2020-05-15,usb_are,bank,real estate,0.7603733307687747,0.860516,0.010028554200754594
2020-05-15,usb_cpg,bank,bank,0.6018254810062414,0.701973,0.010029525560605221
2020-05-15,usb_frc,bank,bank,0.9189086271203002,0.952651,0.001138547727552703
2020-05-15,usb_pei,bank,real estate   ,0.8870774267860198,0.987186,0.010021726430938844
2020-05-15,usb_cpt,bank,real estate   ,0.8224654512249803,0.922391,0.009985115297988841
2020-05-15,usb_reg,bank,real estate   ,0.8121957479111008,0.9121959999999999,0.010000050417843385
2020-05-15,caty_sivb,bank,bank,0.8062488461450283,0.745747,0.003660473386956675
2020-05-15,caty_boch,bank,bank,0.7792772926540898,0.879173,0.009979152346139723
2020-05-15,caty_stt,bank,bank,0.860076711982567,0.960342,0.010053127981218806
2020-05-15,caty_pnc,bank,bank,0.8795867716481331,0.979634,0.01000944790089059
2020-05-15,caty_are,bank,real estate,0.8034517721395578,0.9036690000000001,0.010043492760031787
2020-05-15,caty_cpg,bank,bank,0.7138781304719999,0.8139529999999999,0.010014979511046254
2020-05-15,caty_frc,bank,bank,0.9056348187140592,0.956844,0.0026223802479763453
2020-05-15,caty_pei,bank,real estate   ,0.7830968380350171,0.8833260000000001,0.010045884908202794
2020-05-15,caty_cpt,bank,real estate   ,0.7815536491314188,0.8815729999999999,0.010003870548172368
2020-05-15,caty_reg,bank,real estate   ,0.8882457545015028,0.988499,0.010050713232981956
2020-05-15,sivb_boch,bank,bank,0.5962340319239413,0.684821,0.007847650912908644
2020-05-15,sivb_stt,bank,bank,0.789654579012546,0.8896069999999999,0.009990486461253244
2020-05-15,sivb_pnc,bank,bank,0.8283103444094264,0.8324870000000001,1.7444451922269407e-05
2020-05-15,sivb_are,bank,real estate,0.5798797318614161,0.67982,0.00998805719561205
2020-05-15,sivb_cpg,bank,bank,0.4920164600214896,0.591853,0.00996733471488069
2020-05-15,sivb_frc,bank,bank,0.8109389046111672,0.833786,0.0005219897677064242
2020-05-15,sivb_pei,bank,real estate   ,0.8244167076395927,0.924588,0.01003428781315418
2020-05-15,sivb_cpt,bank,real estate   ,0.7222853102125629,0.822285,0.00999993795758363
2020-05-15,sivb_reg,bank,real estate   ,0.7097830751281597,0.810075,0.01005847019449885
2020-05-15,boch_stt,bank,bank,0.756832829201192,0.856982,0.010029856411688822
2020-05-15,boch_pnc,bank,bank,0.8155317543798805,0.915587,0.010011052176102458
2020-05-15,boch_are,bank,real estate,0.6611920745743718,0.76148,0.010057667986176374
2020-05-15,boch_cpg,bank,bank,0.3851061387503887,0.442925,0.0033430207162018066
2020-05-15,boch_frc,bank,bank,0.7832102411586697,0.861024,0.006054981065016717
2020-05-15,boch_pei,bank,real estate   ,0.6399566013559925,0.740012,0.010011082797811254
2020-05-15,boch_cpt,bank,real estate   ,0.7972827849497264,0.897534,0.01005030611905622
2020-05-15,boch_reg,bank,real estate   ,0.8006783049338799,0.9006350000000001,0.009991340888541306
2020-05-15,stt_pnc,bank,bank,0.8837791039851933,0.983986,0.010041422008922284
2020-05-15,stt_are,bank,real estate,0.8113239926376956,0.911293,0.009993802433004472
2020-05-15,stt_cpg,bank,bank,0.6747452085114165,0.77494,0.010038996241440716
2020-05-15,stt_frc,bank,bank,0.8884392879456268,0.988347,0.00998155092793955
2020-05-15,stt_pei,bank,real estate   ,0.8644266718913497,0.9644510000000001,0.01000486621358692
2020-05-15,stt_cpt,bank,real estate   ,0.8416289460109091,0.94184,0.010042255341604515
2020-05-15,stt_reg,bank,real estate   ,0.8798727827443726,0.9797809999999999,0.009981651875197641
2020-05-15,pnc_are,bank,real estate,0.7937883820764593,0.8939,0.010022336043269
