pred_date,stock_name,pct_change_for_7_daycorr,actual_corr,predicted_corr,last_corr_for_prediction_day
2020-04-09,eqix_are,-0.3217466432045909,0.912574,0.6051512099999999,0.89222
2020-04-09,eqix_pg,0.1992759450345718,0.629589,0.7820706299999999,0.652119
2020-04-09,eqix_pvh,-0.7024352796982345,-0.037792,0.21898859000000015,0.735936
2020-04-09,eqix_lb,-0.8227435566313126,-0.002357,0.1507129999999999,0.850254
2020-04-09,eqix_cern,-0.23480816539111282,0.97438,0.7169686800000005,0.936979
2020-04-09,eqix_peg,-0.2761606552236626,0.873556,0.6740565700000001,0.931224
2020-04-09,eqix_adbe,-0.5240917968006937,0.686086,0.3752755100000001,0.788546
2020-04-09,eqix_emr,-0.4337057533972968,-0.20585,0.46875912333333325,0.827766
2020-04-09,eqix_ce,-0.4728031473435086,-0.212449,0.44395616000000004,0.842107
2020-04-09,eqix_rost,-0.4282992429124617,0.674771,0.4080731399999998,0.713788
2020-04-09,eqix_so,-0.3906486310903855,0.140284,0.5590244300000006,0.917409
2020-04-09,rost_pnr,-0.12056788510237015,0.393781,0.7591592200000001,0.863238
2020-04-09,rost_bac,-0.1930526444407643,0.252392,0.662619979333333,0.821144
2020-04-09,rost_ni,-0.5084704311648596,0.562377,0.4436324700000002,0.902555
2020-04-09,rost_vno,-0.0550463766434256,0.439933,0.7492121500000002,0.792856
2020-04-09,rost_ual,-0.018805582473568894,0.189437,0.6763726349999999,0.689336
2020-04-09,rost_efx,-0.2955494761131696,0.917796,0.63743685,0.904871
2020-04-09,rost_ph,-0.09469637431326672,0.434193,0.8229336700000002,0.909014
2020-04-09,rost_rop,-0.2596819938006968,0.90078,0.6085621300000008,0.822028
2020-04-09,rost_are,-0.35750070792619904,0.537952,0.5241271500000001,0.815763
2020-04-09,rost_pg,-1.099531363337726,0.504722,-0.026208299999999993,0.263317
2020-04-09,rost_pvh,-0.15977893805249477,0.34537,0.7400482264999997,0.880778
2020-04-09,rost_lb,-0.6131252781376397,0.362927,0.31296308000000006,0.808952
2020-04-09,rost_cern,-0.6910534247722275,0.662417,0.24353825999999984,0.788286
2020-04-09,rost_peg,-0.669545777882052,0.751005,0.26479429000000015,0.801304
2020-04-09,rost_adbe,-0.2265782329045477,0.443394,0.7474139133333335,0.966373
2020-04-09,rost_emr,-0.3894967731294342,0.271202,0.5478100400000006,0.897309
2020-04-09,rost_ce,-0.1522974743381964,0.194131,0.7322454416666659,0.8638
2020-04-09,rost_eqix,-0.39539421508907413,0.674771,0.431560354,0.713788
2020-04-09,rost_so,-0.47787600789725093,0.34614,0.4657116274999996,0.891956
2020-04-09,so_pnr,-0.23803837899714253,0.915914,0.7228798474999999,0.948709
2020-04-09,so_bac,-0.5139642298407356,0.953646,0.4759515,0.979252
2020-04-09,so_ni,-0.10813380172756692,0.601316,0.877206593571429,0.983563
2020-04-09,so_vno,-0.1871519753316181,0.625683,0.7294034849999999,0.897343
2020-04-09,so_ual,-0.4813607426752904,0.284456,0.40889155999999977,0.788393
2020-04-09,so_efx,-0.22372062708044937,0.332373,0.7003196599999997,0.902149
2020-04-09,so_ph,-0.3957150398927163,0.959729,0.5975030699999997,0.988777
2020-04-09,so_rop,-0.2622353067612121,0.500734,0.6841941233333331,0.927388
2020-04-09,so_are,-0.12776949592481934,0.394668,0.8335941816666664,0.955704
2020-04-09,so_pg,0.42511196803899187,-0.549355,0.5999906650000001,0.421013
2020-04-09,so_pvh,-0.48059372538015743,0.967202,0.4812766599999999,0.92659
2020-04-09,so_lb,-0.5679325697897946,0.944878,0.4016554999999997,0.929613
2020-04-09,so_cern,-0.5457882935039653,-0.061179,0.4413134566666668,0.971603
2020-04-09,so_peg,-0.25057338880637825,0.219284,0.7352002458333332,0.981017
2020-04-09,so_adbe,-0.43243337584748653,-0.486905,0.5073023999999996,0.89382
2020-04-09,so_emr,-0.5193245318317183,0.849982,0.4645372699999998,0.966426
2020-04-09,so_ce,-0.40518440453832893,0.923525,0.5748506100000002,0.966435
2020-04-09,so_eqix,-0.4116111407234939,0.140284,0.5397932350000002,0.917409
2020-04-09,so_rost,-0.5907342542681477,0.34614,0.36504703750000006,0.891956
