pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-04-28,bke_pg,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",-0.5537767107863633,-0.714754,0.02591368764257085
2020-04-28,bke_dia,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.6433147288067751,0.703863,0.003666093144488311
2020-04-28,bke_pvh,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.9064435386711108,0.937868,0.0009874967698108533
2020-04-28,bke_lb,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.801712572598681,0.744974,0.0032192656205357923
2020-04-28,bke_m,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",-0.6026342213090221,-0.717259,0.013138839889955654
2020-04-28,bke_gps,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8252872296684115,0.929547,0.010870099709595583
2020-04-28,bke_cato,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8735260181839299,0.957608,0.007069779666117939
2020-04-28,bke_pej,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8398497018540538,0.91589,0.005782126942124381
2020-04-28,bke_rop,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.6781771364766217,0.778078,0.009980182532716667
2020-04-28,bke_scvl,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8145577593987223,0.901147,0.00749769658790596
2020-04-28,bke_spwh,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8558922941045282,0.996109,0.019660724612177254
2020-04-28,bke_are,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.5670234482638914,0.635065,0.004629652762657543
2020-04-28,bke_jwn,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.81401120975935,0.885014,0.005041396221957733
2020-04-28,bke_tpr,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.9217347699482494,0.96949,0.002280561997295617
2020-04-28,bke_fl,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8395377628840944,0.927712,0.007774696090971936
2020-04-28,bke_peg,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.6564891273509179,0.671356,0.00022102390236402366
2020-04-28,bke_adbe,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.13726186983178634,0.139707,5.978661539508537e-06
2020-04-28,bke_ce,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.7391995296469318,0.831641,0.00854542544103718
2020-04-28,bke_vfh,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.9032744444443036,0.940491,0.0013850720074302337
2020-04-28,bke_atvi,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",-0.5234265244016332,-0.558013,0.0011962242943164224
2020-04-28,bke_anf,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8677819960333463,0.974352,0.011357165745452591
2020-04-28,bke_gco,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8671143914651793,0.92212,0.003025616970285943
2020-04-28,bke_ctrn,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8111182557968465,0.930834,0.014331859410114896
2020-04-28,bke_boot,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.793666922467384,0.861158,0.004555045546513579
2020-04-28,bke_rost,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.8584626649051387,0.94047,0.006725203009360879
2020-04-28,bke_so,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.4696644759715389,0.436871,0.001075412066295897
2020-04-28,bke_spy,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.6148933989026093,0.656697,0.0017475410647097627
2020-04-28,bke_eqix,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.3089679575045243,0.232448,0.0058553038964942105
2020-04-28,bke_pbj,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.7011623978748229,0.77991,0.006201184840465191
2020-04-28,bke_vti,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.6515596496582452,0.703763,0.002725189786903994
2020-04-28,bke_kss,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.879420946118428,0.981157,0.010350224659394105
2020-04-28,bke_qqq,"124    retail
Name: industry, dtype: object","124    retail
Name: industry, dtype: object",0.28362910757686055,0.296425,0.00016373486290455742
2020-04-28,dds_aeo,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.44179421417339293,0.396795,0.002024929276222886
2020-04-28,dds_ph,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.8177631387032877,0.872142,0.0029570605559270774
2020-04-28,dds_urbn,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.49053091796806036,0.526965,0.0013274423335101078
2020-04-28,dds_vno,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7166087101572345,0.831028,0.013091773888122781
2020-04-28,dds_ual,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.2372983025684951,0.180732,0.003199746586270535
2020-04-28,dds_efx,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.6704089797592546,0.775925,0.011133630527445385
2020-04-28,dds_xrt,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7555516745591959,0.880668,0.0156540948918092
2020-04-28,dds_tjx,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.6287675363178862,0.696313,0.004562389664031752
2020-04-28,dds_pg,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",-0.7375815851037593,-0.840477,0.010587466406669526
2020-04-28,dds_dia,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.5782879404475152,0.65956,0.0066051476639026425
2020-04-28,dds_pvh,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.8729685640252811,0.912126,0.0015333047921142083
2020-04-28,dds_lb,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.5531700959052809,0.532475,0.0004282869945287721
2020-04-28,dds_m,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",-0.567304998635227,-0.731022,0.026803256535873073
2020-04-28,dds_gps,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7010136253329216,0.746801,0.0020964836789034214
2020-04-28,dds_cato,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.6749814437003167,0.78118,0.011278133360137011
2020-04-28,dds_pej,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7836580178456658,0.890451,0.011404741037415941
2020-04-28,dds_rop,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.5746477336810025,0.654998,0.006456165297533815
2020-04-28,dds_scvl,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.6329781452118147,0.677533,0.001985135085196281
2020-04-28,dds_spwh,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7200982892838466,0.873636,0.02357382861195721
2020-04-28,dds_are,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.2801895695359189,0.337872,0.003327262784243553
2020-04-28,dds_jwn,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.8470162728673933,0.920238,0.005361421324281907
2020-04-28,dds_tpr,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.795744537852566,0.911596,0.013421561281698313
2020-04-28,dds_fl,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.8652482775741849,0.950366,0.007245026670958118
2020-04-28,dds_peg,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.36556882216789943,0.417805,0.002728618274506833
2020-04-28,dds_adbe,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",-0.07846685010864438,-0.022369,0.003146968786811932
2020-04-28,dds_ce,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7238693313052443,0.82931,0.011117734614797226
2020-04-28,dds_vfh,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.795937653056328,0.831372,0.0012555929433245158
2020-04-28,dds_atvi,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",-0.7136675838373698,-0.696325,0.0003007652141562024
2020-04-28,dds_anf,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7229036464914471,0.765723,0.0018334970348904238
2020-04-28,dds_gco,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7225460385755281,0.778812,0.003165858415020151
2020-04-28,dds_ctrn,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.5661185147099895,0.677434,0.012391137265350533
2020-04-28,dds_boot,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.8338438723652188,0.921364,0.007659772741208378
2020-04-28,dds_rost,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.7440357020422954,0.813915,0.004883116283061664
2020-04-28,dds_so,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.48903109941078116,0.570631,0.006658543776170397
2020-04-28,dds_spy,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.5169752224422736,0.595146,0.00611067046397954
2020-04-28,dds_eqix,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.28073887770165834,0.342929,0.0038676113114826903
2020-04-28,dds_pbj,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.5951438875096241,0.711358,0.013505719941925754
2020-04-28,dds_vti,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.5568923091528019,0.648915,0.008468175630759009
2020-04-28,dds_kss,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.8496040584120764,0.903975,0.0029561992891573947
2020-04-28,dds_qqq,"109    retail
Name: industry, dtype: object","109    retail
Name: industry, dtype: object",0.13802086560351823,0.210178,0.0052066520443119334
2020-04-28,aeo_ph,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.28705797596509913,0.262466,0.0006047652818680146
2020-04-28,aeo_urbn,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.797087836033809,0.902171,0.011042471349145381
2020-04-28,aeo_vno,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.3127347188751597,0.249728,0.003969846623413403
2020-04-28,aeo_ual,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.6319796967389654,0.764264,0.017499136889257392
2020-04-28,aeo_efx,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.05315824268976409,-0.044236,0.009485638509112665
2020-04-28,aeo_xrt,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.2898218739180429,0.239413,0.00254105456968515
2020-04-28,aeo_tjx,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.54991138619026,0.581833,0.0010189894282181843
2020-04-28,aeo_pg,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.04414213251939036,0.023937,0.00040824738012612576
2020-04-28,aeo_dia,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.025855485298155487,0.006529,0.0003735130339798202
2020-04-28,aeo_pvh,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.32949771275068485,0.332822,1.1050885715959359e-05
2020-04-28,aeo_lb,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.8930498500146768,0.970027,0.005925481619862932
2020-04-28,aeo_m,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",-0.1979621595496557,-0.330956,0.017687361597731627
2020-04-28,aeo_gps,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.7308198628280625,0.761491,0.000940718655419805
2020-04-28,aeo_cato,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.6063457420291234,0.664317,0.00336066675072593
2020-04-28,aeo_pej,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.33742686593583443,0.299828,0.001413674719660852
2020-04-28,aeo_rop,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.4057076215032597,0.47353,0.0045998750249551055
2020-04-28,aeo_scvl,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.6020148246895933,0.631301,0.0008576800643118732
2020-04-28,aeo_spwh,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.503458390351915,0.599321,0.009189639928541122
2020-04-28,aeo_are,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.20932422629982284,0.135353,0.005471742320299601
2020-04-28,aeo_jwn,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.3552601479327,0.280216,0.005631624138944959
2020-04-28,aeo_tpr,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.5468822143111645,0.503772,0.0018584905779545293
2020-04-28,aeo_fl,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.4411692873187549,0.409249,0.001018904742511865
2020-04-28,aeo_peg,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.19623109031658864,0.188108,6.598459629145619e-05
2020-04-28,aeo_adbe,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",-0.08713977102569029,-0.092775,3.175580559289965e-05
2020-04-28,aeo_ce,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.13894601824509284,0.149218,0.00010551360917314538
2020-04-28,aeo_vfh,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.37481278329523776,0.376235,2.022700355304721e-06
2020-04-28,aeo_atvi,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",-0.35261003679110825,-0.392033,0.001554170028169634
2020-04-28,aeo_anf,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.7367661547792912,0.751119,0.0002060041659296231
2020-04-28,aeo_gco,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.616438040134208,0.618007,2.4616350604659706e-06
2020-04-28,aeo_ctrn,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.6338202165153466,0.725491,0.008403532544690204
2020-04-28,aeo_boot,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.24682576301585962,0.184029,0.003943433445270035
2020-04-28,aeo_rost,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.4006938337086723,0.373106,0.0007610885687373553
2020-04-28,aeo_so,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",-0.3005062831238018,-0.393705,0.008686000827369759
2020-04-28,aeo_spy,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.0012968764082579723,-0.021888,0.0005375384940661971
2020-04-28,aeo_eqix,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",-0.29546343102920347,-0.424091,0.016545051499337018
2020-04-28,aeo_pbj,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.10320383949889722,0.04214,0.003728792494347081
2020-04-28,aeo_vti,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.06373224652813284,0.013516,0.002521671415374213
2020-04-28,aeo_kss,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",0.5905558719691762,0.591005,2.017159880716223e-07
2020-04-28,aeo_qqq,"112    retail
Name: industry, dtype: object","112    retail
Name: industry, dtype: object",-0.17621435472971542,-0.245813,0.004843971423458907
2020-04-28,ph_urbn,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.5788595324280854,0.54029,0.0014876088317211285
2020-04-28,ph_vno,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.9047485887648304,0.988471,0.007009442143030844
2020-04-28,ph_ual,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.10335424818308031,0.034179,0.004785214961190756
2020-04-28,ph_efx,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.7328223935229042,0.845403,0.0126743929547507
2020-04-28,ph_xrt,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.9142580690607325,0.981201,0.004481356002739539
2020-04-28,ph_tjx,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.8212550862543615,0.87684,0.003089682636110067
2020-04-28,ph_pg,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",-0.7445162001445744,-0.880221,0.018415792703801122
2020-04-28,ph_dia,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.80864977842217,0.888896,0.006439456077518191
2020-04-28,ph_pvh,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.9329881601909844,0.989922,0.003241462115398645
2020-04-28,ph_lb,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.49515104613204886,0.428976,0.004379136730578791
2020-04-28,ph_m,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",-0.4624958752444985,-0.728543,0.07078107259066942
2020-04-28,ph_gps,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.7453414981590591,0.767153,0.00047574161255736514
2020-04-28,ph_cato,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.7534579719785284,0.855815,0.010476961185388326
2020-04-28,ph_pej,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.9058556242335675,0.992188,0.0074532791054765
2020-04-28,ph_rop,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.6619358846301523,0.751946,0.008101820868893295
2020-04-28,ph_scvl,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.6992060835464367,0.772718,0.00540400186067568
2020-04-28,ph_spwh,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.7851527179463752,0.922538,0.01887471572495403
2020-04-28,ph_are,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.6159926735349539,0.735587,0.014302802922628022
2020-04-28,ph_jwn,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.8837581025246846,0.957108,0.0053802074596392795
2020-04-28,ph_tpr,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.7919319472984462,0.950919,0.025276882926726637
2020-04-28,ph_fl,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.8311391940477795,0.921709,0.008202889750222882
2020-04-28,ph_peg,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.6692838204290703,0.752215,0.006877580545025781
2020-04-28,ph_adbe,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.1779660393896776,0.235099,0.0032641751881006525
2020-04-28,ph_ce,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.8492293935623647,0.950781,0.010312728770064367
2020-04-28,ph_vfh,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.9134338369231352,0.980412,0.004486074329151091
2020-04-28,ph_atvi,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",-0.5495304989576522,-0.50065,0.0023893031783490297
2020-04-28,ph_anf,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.752348826636529,0.821464,0.004776907189062644
2020-04-28,ph_gco,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.7623989717457594,0.815708,0.002841852493411418
2020-04-28,ph_ctrn,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.6888591148519705,0.783546,0.008965606219036125
2020-04-28,ph_boot,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.9004862071119115,0.966544,0.004363632001245588
2020-04-28,ph_rost,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.8785308983782742,0.975436,0.009390598720316988
2020-04-28,ph_so,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.6785301728600858,0.736099,0.0033141698582653195
2020-04-28,ph_spy,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.7572079583785654,0.845424,0.007782069999354681
2020-04-28,ph_eqix,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.41282275764650045,0.499055,0.007435999621312687
2020-04-28,ph_pbj,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.8484102904143026,0.954685,0.011294313897524322
2020-04-28,ph_vti,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.7977942018245823,0.883023,0.007263948038426089
2020-04-28,ph_kss,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.8406199398044885,0.916388,0.005740798945790658
2020-04-28,ph_qqq,"192    machinery
Name: industry, dtype: object","192    machinery
Name: industry, dtype: object",0.4590414905564506,0.519824,0.0036945134542551656
2020-04-28,urbn_vno,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.44334750692583524,0.524263,0.00654731701943521
2020-04-28,urbn_ual,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.6913881739389877,0.767492,0.005791792341124814
2020-04-28,urbn_efx,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.23287680229777158,0.210917,0.00048223291695721423
2020-04-28,urbn_xrt,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.5028875547678708,0.472118,0.0009467655006130041
2020-04-28,urbn_tjx,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.7382432409066186,0.830279,0.008470580951894928
2020-04-28,urbn_pg,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",-0.12232954397087167,-0.21776,0.009106971937927397
2020-04-28,urbn_dia,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.3154258410101365,0.266669,0.0023772295452877284
2020-04-28,urbn_pvh,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.5890536835163611,0.57022,0.0003547076347944543
2020-04-28,urbn_lb,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.8546612110327949,0.954073,0.00988270378566011
2020-04-28,urbn_m,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",-0.4772598506448663,-0.617655,0.01971079796245028
2020-04-28,urbn_gps,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.8444581548731993,0.919454,0.005624376786283075
2020-04-28,urbn_cato,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.7818704852053199,0.880632,0.009753836804539815
2020-04-28,urbn_pej,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.565767683515036,0.571388,3.1587957391157774e-05
2020-04-28,urbn_rop,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.6590329444245162,0.73263,0.00541652658938085
2020-04-28,urbn_scvl,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.744787205573537,0.789392,0.0019895876858270277
2020-04-28,urbn_spwh,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.7012180754846162,0.787309,0.007411647283913512
2020-04-28,urbn_are,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.44726698388173186,0.506069,0.003457677099573065
2020-04-28,urbn_jwn,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.526906908274392,0.456125,0.0050100785389644445
2020-04-28,urbn_tpr,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.7249489147652504,0.712056,0.00016622725114401026
2020-04-28,urbn_fl,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.5434071285543591,0.573567,0.0009096178456175864
2020-04-28,urbn_peg,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.4689943851448792,0.456388,0.00015892094642103
2020-04-28,urbn_adbe,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",-0.012373585950902785,-0.067546,0.003043995272005019
2020-04-28,urbn_ce,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.3354016795748853,0.369974,0.001195245339576804
2020-04-28,urbn_vfh,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.6476991237501245,0.62302,0.0006090591490739586
2020-04-28,urbn_atvi,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",-0.4256890993973092,-0.528631,0.010597034899694265
2020-04-28,urbn_anf,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.8058332317758425,0.897316,0.008369096881954915
2020-04-28,urbn_gco,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.7664937707818369,0.753837,0.00016019384662396057
2020-04-28,urbn_ctrn,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.8419262520211938,0.937231,0.00908299498730378
2020-04-28,urbn_boot,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.4756838252154155,0.42501,0.002567836561962482
2020-04-28,urbn_rost,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.6277469307021845,0.629836,4.364210531075319e-06
2020-04-28,urbn_so,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",-0.06887792910961577,-0.13811,0.00479307963977119
2020-04-28,urbn_spy,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.2829166782754161,0.228643,0.0029456321535433734
2020-04-28,urbn_eqix,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",-0.2207259440774669,-0.319076,0.009672733499965393
2020-04-28,urbn_pbj,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.37800692233244365,0.387559,9.124218776702849e-05
2020-04-28,urbn_vti,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.34189470023377916,0.269301,0.005269845313631787
2020-04-28,urbn_kss,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.7441276027185832,0.750226,3.719044940199061e-05
2020-04-28,urbn_qqq,"125    retail
Name: industry, dtype: object","125    retail
Name: industry, dtype: object",0.002822718089721338,-0.071652,0.005546483634543467
2020-04-28,vno_ual,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.06714451176741976,0.015638,0.00265292075444735
2020-04-28,vno_efx,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7221737885745378,0.794085,0.005171222328677525
2020-04-28,vno_xrt,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.873955110077574,0.964548,0.00820707170449679
2020-04-28,vno_tjx,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8189408176540749,0.889249,0.0049432405047878485
2020-04-28,vno_pg,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",-0.6616947212563775,-0.82464,0.026551163864836844
